Date,Close/Last,Volume,Open,High,Low,MA10,Range,Target,AMZN_ror,AMZN_hpr,AMZN_dd,AMZN_ror_MA,AMZN_hpr_MA,AMZN_dd_MA
2014-07-18,358.66,3406759,354.4,359.68,352.08,343.8224,3.8000000000000114,357.18999999999994,1.004115456759708,1.1697568923971817,2.475233940009946,1.004115456759708,0.9928665902061637,4.724718094407772
2014-07-21,359.76,2278031,358.1,361.71,356.72,346.4434,2.494999999999976,361.90000000000003,1.0,1.1697568923971817,2.475233940009946,1.0,0.9928665902061637,4.724718094407772
2014-07-22,360.84,2887247,355.25,362.93,355.25,350.14639999999997,3.8400000000000034,357.745,1.008651413716474,1.1798769432210066,1.6315068412226421,1.008651413716474,1.0014562898433021,3.9004522136888014
2014-07-23,358.14,2669820,359.05,360.63,356.62,352.9634,2.0049999999999955,362.89,1.0,1.1798769432210066,1.6315068412226421,1.0,1.0014562898433021,3.9004522136888014
2014-07-24,358.61,6486896,359.98,364.85,358.52,356.0324,3.1650000000000205,361.985,0.9906764092434769,1.1688762534593564,2.5486544147709274,0.9906764092434769,0.9921191212362572,4.796445069135302
2014-07-25,324.01,17841520,317.3,324.87,314.76,353.8134,5.055000000000007,320.46500000000003,1.0110620504579282,1.181806421554198,1.4706427127141235,1.0,0.9921191212362572,4.796445069135302
2014-07-28,320.41,5929736,324.25,324.82,316.5,350.3224,4.159999999999997,329.305,1.0,1.181806421554198,1.4706427127141235,1.0,0.9921191212362572,4.796445069135302
2014-07-29,320.0,2881371,321.98,322.8999,319.5,346.8784,1.6999500000000012,326.14,1.0,1.181806421554198,1.4706427127141235,1.0,0.9921191212362572,4.796445069135302
2014-07-30,322.51,3969035,321.45,322.73,318.5,343.5394,2.115000000000009,323.14995,1.0,1.181806421554198,1.4706427127141235,1.0,0.9921191212362572,4.796445069135302
2014-07-31,312.99,5185854,320.01,320.6836,311.86,339.59299999999996,4.4117999999999995,322.125,1.0,1.181806421554198,1.4706427127141235,1.0,0.9921191212362572,4.796445069135302
2014-08-01,307.06,7426529,313.69,315.83,304.588,334.433,5.620999999999981,318.1018,1.0,1.181806421554198,1.4706427127141235,1.0,0.9921191212362572,4.796445069135302
2014-08-04,313.65,4196938,308.84,316.18,308.5,329.822,3.8400000000000034,314.46099999999996,0.9974209838421936,1.1787585236976101,1.7247515171763244,1.0,0.9921191212362572,4.796445069135302
2014-08-05,312.32,2855471,313.3,314.55,310.06,324.96999999999997,2.2450000000000045,317.14,1.0,1.1787585236976101,1.7247515171763244,1.0,0.9921191212362572,4.796445069135302
2014-08-06,313.89,2293980,310.83,315.78,310.2,320.545,2.789999999999992,313.075,1.0026032100934281,1.181827079784214,1.4689203983916896,1.0,0.9921191212362572,4.796445069135302
2014-08-07,311.45,2934804,315.21,315.8774,309.655,315.829,3.111200000000025,318.0,1.0,1.181827079784214,1.4689203983916896,1.0,0.9921191212362572,4.796445069135302
2014-08-08,316.8,2705919,311.94,317.32,310.66,315.108,3.329999999999984,315.0512,1.0055508437993572,1.1883872173019467,0.9219897661411295,1.0,0.9921191212362572,4.796445069135302
2014-08-11,318.33,2466110,318.48,320.38,316.88,314.9,1.75,321.81,1.0,1.1883872173019467,0.9219897661411295,1.0,0.9921191212362572,4.796445069135302
2014-08-12,319.32,1912520,318.89,321.31,316.95,314.832,2.180000000000007,320.64,0.9958832335329342,1.1834949046558685,1.3298707962954788,0.9958832335329342,0.988034798506617,5.188375871620143
2014-08-13,326.28,4938152,327.6,331.72,326.14,315.20899999999995,2.7900000000000205,329.78000000000003,0.9893868639699192,1.1709343122418483,2.377070299640039,0.9893868639699192,0.9775486507876128,6.194624535727533
2014-08-14,333.21,3415546,327.8,334.09,326.71,317.231,3.6899999999999977,330.59000000000003,1.0079252245984451,1.180214229656391,1.603386655806461,1.0079252245984451,0.9852959434010116,5.451195866631704
2014-08-15,333.63,3896625,334.0,335.0,328.32,319.88800000000003,3.3400000000000034,337.69,1.0,1.180214229656391,1.603386655806461,1.0,0.9852959434010116,5.451195866631704
2014-08-18,334.53,2484983,335.48,337.8,333.77,321.976,2.015000000000015,338.82000000000005,1.0,1.180214229656391,1.603386655806461,1.0,0.9852959434010116,5.451195866631704
2014-08-19,335.13,1713724,334.87,335.81,333.01,324.25699999999995,1.4000000000000057,336.885,1.0,1.180214229656391,1.603386655806461,1.0,0.9852959434010116,5.451195866631704
2014-08-20,335.78,1810194,334.68,337.16,334.022,326.44599999999997,1.5690000000000168,336.08000000000004,0.9991073553915732,1.1791607177874996,1.6912198621956014,0.9991073553915732,0.9844164242894299,5.535594346874554
2014-08-21,332.91,1971026,336.48,336.582,332.23,328.592,2.1759999999999877,338.04900000000004,1.0,1.1791607177874996,1.6912198621956014,1.0,0.9844164242894299,5.535594346874554
2014-08-22,331.59,2211236,332.99,334.08,330.8,330.07099999999997,1.6399999999999864,335.166,1.0,1.1791607177874996,1.6912198621956014,1.0,0.9844164242894299,5.535594346874554
2014-08-25,334.02,1955360,333.21,336.77,332.71,331.64,2.030000000000001,334.84999999999997,0.9975212781842616,1.176237906392058,1.9348999802018045,0.9975212781842616,0.9819763298227725,5.769745329977717
2014-08-26,341.83,3635270,337.0,344.36,334.55,333.89099999999996,4.905000000000001,339.03,1.0082588561484236,1.185952286057273,1.124994425957511,1.0082588561484236,0.9900863310719358,4.991511211828678
2014-08-27,343.18,2961440,342.09,346.67,341.34,335.581,2.6650000000000205,346.995,1.0,1.185952286057273,1.124994425957511,1.0,0.9900863310719358,4.991511211828678
2014-08-28,340.02,2252212,340.0,341.79,338.8,336.262,1.4950000000000045,342.665,1.0,1.185952286057273,1.124994425957511,1.0,0.9900863310719358,4.991511211828678
2014-08-29,339.04,1935571,341.76,341.8199,337.68,336.803,2.0699500000000057,343.255,1.0,1.185952286057273,1.124994425957511,1.0,0.9900863310719358,4.991511211828678
2014-09-02,342.38,2325098,339.98,342.5,337.1587,337.588,2.670649999999995,342.04995,1.0009649175507844,1.1870966322324827,1.0295881977452037,1.0009649175507844,0.9910416827495788,4.899835853523469
2014-09-03,339.0,1992490,342.54,343.27,337.55,337.975,2.859999999999985,345.21065,1.0,1.1870966322324827,1.0295881977452037,1.0,0.9910416827495788,4.899835853523469
2014-09-04,345.95,3952081,343.69,349.38,343.58,338.992,2.9000000000000057,346.54999999999995,0.998268648102727,1.1850413502260206,1.200940807992928,0.998268648102727,0.9893258408518737,5.064487703149447
2014-09-05,346.38,2103892,346.3,346.827,342.5,340.339,2.163499999999999,349.20000000000005,1.0,1.1850413502260206,1.200940807992928,1.0,0.9893258408518737,5.064487703149447
2014-09-08,342.34,2953035,344.54,345.81,339.04,341.41400000000004,3.384999999999991,346.7035,1.0,1.1850413502260206,1.200940807992928,1.0,0.9893258408518737,5.064487703149447
2014-09-09,329.75,4630850,341.61,341.76,329.18,340.98699999999997,6.289999999999992,344.995,1.0,1.1850413502260206,1.200940807992928,1.0,0.9893258408518737,5.064487703149447
2014-09-10,331.33,3792505,334.3,334.98,328.82,339.937,3.0800000000000125,340.59000000000003,1.0,1.1850413502260206,1.200940807992928,1.0,0.9893258408518737,5.064487703149447
2014-09-11,330.52,2714887,329.94,333.01,326.39,338.671,3.3100000000000023,333.02,1.0,1.1850413502260206,1.200940807992928,1.0,0.9893258408518737,5.064487703149447
2014-09-12,331.19,3422903,329.56,332.89,328.79,337.788,2.049999999999983,332.87,0.9949529846486617,1.1790604283394592,1.6995811764327702,1.0,0.9893258408518737,5.064487703149447
2014-09-15,323.89,3999817,330.91,331.33,319.0,336.273,6.164999999999992,332.96000000000004,1.0,1.1790604283394592,1.6995811764327702,1.0,0.9893258408518737,5.064487703149447
2014-09-16,327.76,3259711,321.07,329.48,320.1,334.811,4.689999999999998,327.235,1.0016043516127553,1.1809520558392015,1.541872740958668,1.0,0.9893258408518737,5.064487703149447
2014-09-17,324.0,4135926,327.76,328.0,321.52,333.311,3.240000000000009,332.45,1.0,1.1809520558392015,1.541872740958668,1.0,0.9893258408518737,5.064487703149447
2014-09-18,325.0,2576294,325.44,327.1,323.7105,331.216,1.694749999999999,328.68,1.0,1.1809520558392015,1.541872740958668,1.0,0.9893258408518737,5.064487703149447
2014-09-19,331.32,6886162,327.6,332.7559,325.57,329.71,3.592950000000002,329.29475,1.006150265074071,1.1882152240223818,0.9363291596189396,1.0,0.9893258408518737,5.064487703149447
2014-09-22,324.5,3109489,328.49,329.49,321.06,327.92600000000004,4.215000000000003,332.08295,1.0,1.1882152240223818,0.9363291596189396,1.0,0.9893258408518737,5.064487703149447
2014-09-23,323.63,2348623,322.46,327.6,321.25,327.314,3.1750000000000114,326.67499999999995,0.9906788092140508,1.1771396432244998,1.8597205354786013,1.0,0.9893258408518737,5.064487703149447
2014-09-24,328.21,2640136,324.17,329.44,319.56,327.00199999999995,4.939999999999998,327.345,1.0026424720096532,1.1802502017831737,1.6003875939740582,1.0,0.9893258408518737,5.064487703149447
2014-09-25,321.93,2928653,327.99,328.54,321.4,326.143,3.5700000000000216,332.93,1.0,1.1802502017831737,1.6003875939740582,1.0,0.9893258408518737,5.064487703149447
2014-09-26,323.21,3635387,320.6,323.5,317.64,325.34499999999997,2.930000000000007,324.1700000000001,1.0,1.1802502017831737,1.6003875939740582,1.0,0.9893258408518737,5.064487703149447
2014-09-29,321.82,1923889,320.5,323.75,319.0,325.138,2.375,323.43,0.9950221067928144,1.1743750423209378,2.090210356159714,1.0,0.9893258408518737,5.064487703149447
2014-09-30,322.44,2635937,321.36,323.43,318.51,324.606,2.460000000000008,323.735,1.0,1.1743750423209378,2.090210356159714,1.0,0.9893258408518737,5.064487703149447
2014-10-01,317.46,3088712,322.04,322.165,315.55,323.952,3.3075000000000045,324.5,1.0,1.1743750423209378,2.090210356159714,1.0,0.9893258408518737,5.064487703149447
2014-10-02,318.41,3562618,316.92,318.53,311.31,323.293,3.609999999999985,320.2275,1.0,1.1743750423209378,2.090210356159714,1.0,0.9893258408518737,5.064487703149447
2014-10-03,322.74,3036577,320.36,325.16,319.53,322.435,2.815000000000026,323.97,0.9962033521622372,1.1699163538557875,2.4619393473068034,1.0,0.9893258408518737,5.064487703149447
2014-10-06,322.2,2286845,323.5,324.13,319.6,322.205,2.2649999999999864,326.31500000000005,1.0,1.1699163538557875,2.4619393473068034,1.0,0.9893258408518737,5.064487703149447
2014-10-07,316.98,2354960,319.43,322.0,316.67,321.53999999999996,2.664999999999992,321.695,0.9853432599201107,1.1527691939421114,3.8915293501898076,1.0,0.9893258408518737,5.064487703149447
2014-10-08,322.7,3450917,316.58,324.11,314.14,320.989,4.985000000000014,319.245,1.010822409121521,1.1652449337816388,2.851404160773875,1.0,0.9893258408518737,5.064487703149447
2014-10-09,315.37,3587626,321.49,322.271,314.52,320.33299999999997,3.8755000000000166,326.475,1.0,1.1652449337816388,2.851404160773875,1.0,0.9893258408518737,5.064487703149447
2014-10-10,311.39,3681172,314.02,317.77,311.38,319.15099999999995,3.194999999999993,317.89549999999997,1.0,1.1652449337816388,2.851404160773875,1.0,0.9893258408518737,5.064487703149447
2014-10-13,306.45,4360893,309.87,313.2,303.47,317.61400000000003,4.864999999999981,313.065,0.9788702026735662,1.140623544495179,4.904134301404348,1.0,0.9893258408518737,5.064487703149447
2014-10-14,308.31,3382525,308.0,312.24,305.75,316.201,3.2450000000000045,312.865,1.0,1.140623544495179,4.904134301404348,1.0,0.9893258408518737,5.064487703149447
2014-10-15,305.97,5282651,304.35,307.9,299.102,315.052,4.399000000000001,307.595,0.9947170792763211,1.1345977207340494,5.406518221039647,1.0,0.9893258408518737,5.064487703149447
2014-10-16,302.86,4729261,293.83,306.82,293.83,313.49699999999996,6.4950000000000045,298.229,1.015528335607872,1.1522161349215343,3.9376388896588317,1.0,0.9893258408518737,5.064487703149447
2014-10-17,303.64,4399931,307.15,309.2,302.72,311.587,3.2399999999999807,313.645,1.0,1.1522161349215343,3.9376388896588317,1.0,0.9893258408518737,5.064487703149447
2014-10-20,306.21,3233326,302.95,306.53,302.02,309.988,2.2549999999999955,306.18999999999994,1.0000653189196251,1.152291396434642,3.9313642000144693,1.0,0.9893258408518737,5.064487703149447
2014-10-21,315.33,3559258,309.9,315.64,307.07,309.823,4.284999999999997,312.155,1.0101712290368567,1.1640116161449783,2.9542281020344343,1.0101712290368567,0.9993885005712589,4.098876863846853
2014-10-22,312.97,3124044,315.43,318.98,312.64,308.85,3.170000000000016,319.71500000000003,1.0,1.1640116161449783,2.9542281020344343,1.0,0.9993885005712589,4.098876863846853
2014-10-23,313.18,8638059,313.4,316.8,311.4,308.631,2.700000000000017,316.57,0.9892914679217867,1.1515467604140768,3.9934458634587777,0.9892914679217867,0.9886865167542941,5.125837117287037
2014-10-24,287.06,19785070,284.4,293.81,284.0,306.198,4.905000000000001,287.1,0.9998606757227446,1.1513863219939564,4.006821907225622,1.0,0.9886865167542941,5.125837117287037
2014-10-27,289.97,5938196,285.7,290.42,285.02,304.55,2.700000000000017,290.605,1.0,1.1513863219939564,4.006821907225622,1.0,0.9886865167542941,5.125837117287037
2014-10-28,295.59,5553280,289.76,298.0,289.76,303.27799999999996,4.1200000000000045,292.46000000000004,1.0107023182657455,1.163708824858762,2.979472363936357,1.0,0.9886865167542941,5.125837117287037
2014-10-29,294.12,4881538,299.11,299.61,293.0701,302.093,3.2699499999999944,303.23,1.0,1.163708824858762,2.979472363936357,1.0,0.9886865167542941,5.125837117287037
2014-10-30,299.07,4047924,293.98,299.74,292.36,301.714,3.6899999999999977,297.24995,1.0061229615009186,1.1708341691916513,2.385419408421935,1.0,0.9886865167542941,5.125837117287037
2014-10-31,305.46,4549267,305.15,305.72,301.5,301.896,2.1100000000000136,308.84,1.0,1.1708341691916513,2.385419408421935,1.0,0.9886865167542941,5.125837117287037
2014-11-03,305.72,3240753,306.24,308.01,303.24,301.84700000000004,2.384999999999991,308.35,1.0,1.1708341691916513,2.385419408421935,1.0,0.9886865167542941,5.125837117287037
2014-11-04,302.81,3424454,303.99,304.25,300.17,300.595,2.039999999999992,306.375,1.0,1.1708341691916513,2.385419408421935,1.0,0.9886865167542941,5.125837117287037
2014-11-05,296.52,4671563,303.01,304.0,294.16,298.95,4.9199999999999875,305.04999999999995,1.0,1.1708341691916513,2.385419408421935,1.0,0.9886865167542941,5.125837117287037
2014-11-06,296.64,3749179,296.69,297.0,292.29,297.296,2.3549999999999898,301.61,1.0,1.1708341691916513,2.385419408421935,1.0,0.9886865167542941,5.125837117287037
2014-11-07,299.86,2643693,297.82,299.99,296.29,298.576,1.8499999999999943,300.17499999999995,1.0,1.1708341691916513,2.385419408421935,1.0,0.9886865167542941,5.125837117287037
2014-11-10,305.11,2802611,300.0,305.799,300.0,300.09,2.899499999999989,301.85,1.0108000662580752,1.1834792557961396,1.3311754702786707,1.0,0.9886865167542941,5.125837117287037
2014-11-11,312.01,3800576,305.94,312.38,303.646,301.732,4.36699999999999,308.8395,1.0102658500612778,1.1956286763867754,0.3182561119340194,1.0102658500612778,0.9988362242929006,4.151873186443863
2014-11-12,311.51,2181448,310.75,312.58,308.79,303.471,1.8949999999999818,315.11699999999996,1.0,1.1956286763867754,0.3182561119340194,1.0,0.9988362242929006,4.151873186443863
2014-11-13,316.48,3673404,312.0,317.89,311.51,305.212,3.1899999999999977,313.895,1.0082352378980233,1.2054749629745192,0.0,1.0082352378980233,1.007061878221116,3.362541060054322
2014-11-14,327.82,8874017,317.12,332.88,316.401,307.448,8.239499999999992,320.31,1.0234460366519933,1.23373857313948,0.0,1.0234460366519933,1.0306734879287136,1.0967756557928519
2014-11-17,323.05,4774065,326.44,328.0,318.03,309.181,4.985000000000014,334.67949999999996,1.0,1.23373857313948,0.0,1.0,1.0306734879287136,1.0967756557928519
2014-11-18,324.93,3539161,323.99,329.56,323.25,311.393,3.155000000000001,328.975,0.987704232844441,1.2185688109133255,1.2295767155558985,0.987704232844441,1.0180005667077343,2.3128666732632355
2014-11-19,326.54,3273627,327.25,328.4,324.02,314.395,2.1899999999999977,330.405,1.0,1.2185688109133255,1.2295767155558985,1.0,1.0180005667077343,2.3128666732632355
2014-11-20,330.54,3434710,324.0,332.67,323.33,317.78499999999997,4.670000000000016,326.19,1.0133357858916583,1.2348193836699182,0.0,1.0133357858916583,1.0315764043029354,1.0101319788480025
2014-11-21,332.63,4459805,335.42,338.33,331.47,321.062,3.4299999999999784,340.09000000000003,1.0,1.2348193836699182,0.0,1.0,1.0315764043029354,1.0101319788480025
2014-11-24,335.64,2744717,334.78,337.39,333.6,324.115,1.8949999999999818,338.2099999999999,1.0,1.2348193836699182,0.0,1.0,1.0315764043029354,1.0101319788480025
2014-11-25,335.04,2560829,335.27,336.3325,331.28,326.418,2.5262500000000045,337.16499999999996,1.0,1.2348193836699182,0.0,1.0,1.0315764043029354,1.0101319788480025
2014-11-26,333.57,1983512,333.78,334.65,331.75,328.62399999999997,1.4499999999999886,336.30625,1.0,1.2348193836699182,0.0,1.0,1.0315764043029354,1.0101319788480025
2014-11-28,338.64,3051798,336.03,341.26,336.03,330.84000000000003,2.615000000000009,337.47999999999996,1.0034372407253764,1.2390637551439527,0.0,1.0034372407253764,1.0351221807311428,0.6698799730860625
2014-12-01,326.0,4937256,338.12,340.64,325.93,330.658,7.35499999999999,340.735,1.0,1.2390637551439527,0.0,1.0,1.0351221807311428,0.6698799730860625
2014-12-02,326.31,2784995,327.5,327.93,323.25,330.98400000000004,2.3400000000000034,334.855,1.0,1.2390637551439527,0.0,1.0,1.0351221807311428,0.6698799730860625
2014-12-03,316.5,5684164,325.73,326.77,314.36,330.14099999999996,6.204999999999984,328.07000000000005,1.0,1.2390637551439527,0.0,1.0,1.0351221807311428,0.6698799730860625
2014-12-04,316.93,3293578,315.53,318.59,313.47,329.18,2.559999999999974,321.73499999999996,1.0,1.2390637551439527,0.0,1.0,1.0351221807311428,0.6698799730860625
2014-12-05,312.63,3258869,316.8,316.93,310.84,327.389,3.045000000000016,319.36,1.0,1.2390637551439527,0.0,1.0,1.0351221807311428,0.6698799730860625
2014-12-08,306.64,3633879,311.57,316.56,304.821,324.79,5.869499999999988,314.615,0.9746515582537386,1.2076554197267824,2.534844174626138,1.0,1.0351221807311428,0.6698799730860625
2014-12-09,312.5,4032614,302.99,313.639,301.14,322.476,6.249500000000012,308.8595,1.0117869128195829,1.2218899488751986,1.3860308799654026,1.0,1.0351221807311428,0.6698799730860625
2014-12-10,305.84,3243973,312.0,313.19,304.68,319.55600000000004,4.2549999999999955,318.2495,1.0,1.2218899488751986,1.3860308799654026,1.0,1.0351221807311428,0.6698799730860625
2014-12-11,307.36,3268194,307.89,312.64,306.01,316.935,3.3149999999999977,312.145,0.9846705857854524,1.2031590917242982,2.8977252599470256,1.0,1.0351221807311428,0.6698799730860625
2014-12-12,307.32,3159206,303.99,310.6399,303.01,313.803,3.8149500000000103,307.305,1.000048811441402,1.203217819653801,2.8929855579535664,1.0,1.0351221807311428,0.6698799730860625
